signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
cfd9e7316f81059a610382950e82326d,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2020-05-13T12:00:00+00:00,2020-05-13T16:00:00+00:00,2020-05-26T12:00:00+00:00,198.18,197.34,-0.42385709960641726,trend_break,78,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":4.49181279,""breadth"":1.0,""discriminator_score"":0.523,""ema200"":189.73703745,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":184.40456162,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":197.88,""relvol"":2.21,""side"":""long"",""signal_bar_time"":""2020-05-13 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.49}","{""bars_held"":78,""cumulative_pct"":60.77,""entry_bar_time"":""2020-05-13 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":13.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-0.42,""side"":""long"",""signal_bar_time"":""2020-05-26 12:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
b0c09871fb0a206953a0feb667bc5ba5,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2020-07-08T00:00:00+00:00,2020-07-08T04:00:00+00:00,2020-07-16T08:00:00+00:00,0.19992,0.1896603198520363,-5.131892831114293,stop,48,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00341989,""breadth"":1.0,""discriminator_score"":0.534,""ema200"":0.18649775,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.18975032,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.20001,""relvol"":8.87,""side"":""long"",""signal_bar_time"":""2020-07-08 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.83}","{""bars_held"":48,""cumulative_pct"":-5.13,""entry_bar_time"":""2020-07-08 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":8.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-5.13,""side"":""long"",""signal_bar_time"":""2020-07-16 08:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
088382017bbd6a085eddfe169a23c154,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2020-09-01T16:00:00+00:00,2020-09-01T20:00:00+00:00,2020-09-02T08:00:00+00:00,24.875,23.37708779438918,-6.02175761049576,stop,4,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.49930407,""breadth"":0.75,""discriminator_score"":0.585,""ema200"":21.96287706,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":23.37458779,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":24.8725,""relvol"":8.62,""side"":""long"",""signal_bar_time"":""2020-09-01 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.74}","{""bars_held"":4,""cumulative_pct"":20.43,""entry_bar_time"":""2020-09-01 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-6.02,""side"":""long"",""signal_bar_time"":""2020-09-02 08:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
24b0a84b58ed8d3ae15061f3fad86916,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2020-10-12T08:00:00+00:00,2020-10-12T12:00:00+00:00,2020-10-30T00:00:00+00:00,30.0318,29.0298,-3.336463348850216,trend_break,106,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.54487583,""breadth"":0.8,""discriminator_score"":0.539,""ema200"":26.67743517,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":28.32517251,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":29.9598,""relvol"":4.07,""side"":""long"",""signal_bar_time"":""2020-10-12 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.91}","{""bars_held"":106,""cumulative_pct"":17.1,""entry_bar_time"":""2020-10-12 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":17.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-3.34,""side"":""long"",""signal_bar_time"":""2020-10-30 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
6ad46e905a6d6bd298047beb57e53b9a,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2020-10-21T12:00:00+00:00,2020-10-21T16:00:00+00:00,2021-01-21T12:00:00+00:00,12740.65,31464.12,146.9585146754679,trend_break,552,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":296.28655867,""breadth"":0.8,""discriminator_score"":0.639,""ema200"":11144.4856444,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":11831.86032398,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":12720.72,""relvol"":5.89,""side"":""long"",""signal_bar_time"":""2020-10-21 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.72}","{""bars_held"":552,""cumulative_pct"":183.26,""entry_bar_time"":""2020-10-21 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":92.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":146.96,""side"":""long"",""signal_bar_time"":""2021-01-21 12:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
1b2382413524493f660041fdfe3b5b21,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2020-10-21T12:00:00+00:00,2020-10-21T16:00:00+00:00,2020-10-30T04:00:00+00:00,392.17,378.24,-3.552031006961265,trend_break,52,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":5.67467802,""breadth"":0.8,""discriminator_score"":0.523,""ema200"":366.90798628,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":374.86596593,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":391.89,""relvol"":4.13,""side"":""long"",""signal_bar_time"":""2020-10-21 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.83}","{""bars_held"":52,""cumulative_pct"":57.22,""entry_bar_time"":""2020-10-21 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":8.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-3.55,""side"":""long"",""signal_bar_time"":""2020-10-30 04:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
164dbd3d193554d3d71edf525975cd0a,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2020-10-22T08:00:00+00:00,2020-10-22T12:00:00+00:00,2020-10-23T16:00:00+00:00,0.26165,0.250923758145647,-4.099461820887829,stop,8,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00357541,""breadth"":0.83,""discriminator_score"":0.473,""ema200"":0.24757326,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.25089376,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.26162,""relvol"":2.71,""side"":""long"",""signal_bar_time"":""2020-10-22 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.61}","{""bars_held"":8,""cumulative_pct"":-9.23,""entry_bar_time"":""2020-10-22 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.1,""side"":""long"",""signal_bar_time"":""2020-10-23 16:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
2b745f95c04e1cd506e2f41ec129ffe9,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2020-11-06T00:00:00+00:00,2020-11-06T04:00:00+00:00,2020-11-07T16:00:00+00:00,0.10192,0.10066,-1.2362637362637319,trend_break,10,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00245196,""breadth"":0.6,""discriminator_score"":0.487,""ema200"":0.09998542,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.09419413,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.10155,""relvol"":3.55,""side"":""long"",""signal_bar_time"":""2020-11-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.69}","{""bars_held"":10,""cumulative_pct"":222.19,""entry_bar_time"":""2020-11-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":1.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-1.24,""side"":""long"",""signal_bar_time"":""2020-11-07 16:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
816e9005bc8954c4a094b52253f6d993,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2020-11-06T04:00:00+00:00,2020-11-06T08:00:00+00:00,2020-11-07T16:00:00+00:00,28.7855,27.4018,-4.806934046655432,trend_break,9,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.61486791,""breadth"":0.8,""discriminator_score"":0.552,""ema200"":28.65472513,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":26.97219628,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":28.8168,""relvol"":3.39,""side"":""long"",""signal_bar_time"":""2020-11-06 04:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.6}","{""bars_held"":9,""cumulative_pct"":12.29,""entry_bar_time"":""2020-11-06 04:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":1.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.81,""side"":""long"",""signal_bar_time"":""2020-11-07 16:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
b0cdbd6f55754620868a4310ecc3995b,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2020-11-06T08:00:00+00:00,2020-11-06T12:00:00+00:00,2020-11-07T16:00:00+00:00,0.25884,0.24527770072381766,-5.239645833790119,stop,8,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00452077,""breadth"":0.83,""discriminator_score"":0.541,""ema200"":0.24567848,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.2448277,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.25839,""relvol"":2.54,""side"":""long"",""signal_bar_time"":""2020-11-06 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.65}","{""bars_held"":8,""cumulative_pct"":-14.47,""entry_bar_time"":""2020-11-06 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-5.24,""side"":""long"",""signal_bar_time"":""2020-11-07 16:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
b30ea5de768696f6c40948dfa95ce64d,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2020-11-07T00:00:00+00:00,2020-11-07T04:00:00+00:00,2020-11-07T16:00:00+00:00,2.1616,2.1616,0,be_stop,4,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.10086166,""breadth"":1.0,""discriminator_score"":0.218,""ema200"":1.93637655,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":1.80741502,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":2.11,""relvol"":18.35,""side"":""long"",""signal_bar_time"":""2020-11-07 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.73}","{""bars_held"":4,""cumulative_pct"":0.0,""entry_bar_time"":""2020-11-07 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":0.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2020-11-07 16:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
