run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,875ddeb775ecf9456bd77060506e845a,4d4abed9f2e48bb9ecd86c3ec8e7d92a,flagship,4h,futures,aster,XRP,2020-01-11T20:00:00+00:00,buy,0.2192376,7757.581503035212,1700.7535505298326,0.6803014202119331,entry,6133.795372809343,,2020-01-11T16:00:00+00:00,0.2188,0.2188,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,9e0db5798e864087c43dd791192b4fb8,4d4abed9f2e48bb9ecd86c3ec8e7d92a,flagship,4h,spot,aster,XRP,2020-01-11T20:00:00+00:00,buy,0.2192376,7757.581503035212,1700.7535505298326,0.6803014202119331,entry,6133.795372809343,9792.746468764433,2020-01-11T16:00:00+00:00,0.2188,0.2188,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,752cd581e31044ce4af76ec4cf7ba646,e6b4004cac52b8c96b46c34e484a3066,flagship,4h,futures,aster,BNB,2020-01-14T04:00:00+00:00,buy,15.5746872,127.8754516688764,1991.6201603014679,0.7966480641205872,entry,4141.378564443754,,2020-01-14T00:00:00+00:00,15.5436,20.9206,34.59301577498135
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,52c1cb2dcd6a00fd436dfb2401249712,adfd13da1c83b8e47c4490d3aa2b7d82,flagship,4h,futures,aster,ETH,2020-01-14T04:00:00+00:00,buy,149.32806,13.337213115214032,1991.6201603014679,0.7966480641205872,entry,2148.9617560781653,,2020-01-14T00:00:00+00:00,149.03,226.46,51.955982017043546
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,878e4b68c4959f3525ff7275952fc4f8,e6b4004cac52b8c96b46c34e484a3066,flagship,4h,spot,aster,BNB,2020-01-14T04:00:00+00:00,buy,15.5746872,127.8754516688764,1991.6201603014679,0.7966480641205872,entry,4141.378564443754,9948.853222893686,2020-01-14T00:00:00+00:00,15.5436,20.9206,34.59301577498135
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,2177751133556ef85a0a9cb4f5fe2a28,adfd13da1c83b8e47c4490d3aa2b7d82,flagship,4h,spot,aster,ETH,2020-01-14T04:00:00+00:00,buy,149.32806,13.32482752791898,1989.7706445787371,0.7959082578314949,entry,2150.812011607185,9944.48546136872,2020-01-14T00:00:00+00:00,149.03,226.46,51.955982017043546
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,27b0cb740e5c8ff867a3703c06e32f91,4d4abed9f2e48bb9ecd86c3ec8e7d92a,flagship,4h,futures,aster,XRP,2020-01-24T00:00:00+00:00,sell,0.21836239999999998,7757.581503035212,1693.964115198376,0.6775856460793505,be_stop,3842.2482856304623,,2020-01-11T16:00:00+00:00,0.2188,0.2188,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,f1d4ab64e662b7fef24e507d7afb6bef,4d4abed9f2e48bb9ecd86c3ec8e7d92a,flagship,4h,spot,aster,XRP,2020-01-24T00:00:00+00:00,sell,0.21836239999999998,7757.581503035212,1693.964115198376,0.6775856460793505,be_stop,3844.098541159482,10186.75428616669,2020-01-11T16:00:00+00:00,0.2188,0.2188,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,2c54b68a75a9ee967aa4aa8f4e29b738,e6b4004cac52b8c96b46c34e484a3066,flagship,4h,futures,aster,BNB,2020-02-25T04:00:00+00:00,sell,20.8787588,127.8754516688764,2669.8807118355276,1.067952284734211,trend_break,6511.061045181255,,2020-01-14T00:00:00+00:00,15.5436,20.9206,34.59301577498135
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,ee0561c3a982b4b726159a60bc03ff22,e6b4004cac52b8c96b46c34e484a3066,flagship,4h,spot,aster,BNB,2020-02-25T04:00:00+00:00,sell,20.8787588,127.8754516688764,2669.8807118355276,1.067952284734211,trend_break,6512.911300710275,12344.020428775151,2020-01-14T00:00:00+00:00,15.5436,20.9206,34.59301577498135
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,cf96bb99cd38aa960f9f1cb8aaaaea70,1d6d7041208ffa13b3a73e41e3a7a1c6,flagship,4h,futures,aster,BTC,2020-02-25T12:00:00+00:00,sell,9365.90066,0.2511188089275308,2351.9538182727742,0.9407815273091097,trend_break,8862.074081926721,,2020-01-06T20:00:00+00:00,7785.53,9384.67,20.539899017793275
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,6af96bd7628fa166f2674f973f689454,1d6d7041208ffa13b3a73e41e3a7a1c6,flagship,4h,spot,aster,BTC,2020-02-25T12:00:00+00:00,sell,9365.90066,0.2511188089275308,2351.9538182727742,0.9407815273091097,trend_break,8863.92433745574,12217.25043313183,2020-01-06T20:00:00+00:00,7785.53,9384.67,20.539899017793275
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0b90434d63b61fa81ac3907ee61a48be,adfd13da1c83b8e47c4490d3aa2b7d82,flagship,4h,futures,aster,ETH,2020-02-26T12:00:00+00:00,sell,226.00708,13.337213115214032,3014.304591507227,1.2057218366028908,trend_break,11875.172951597346,,2020-01-14T00:00:00+00:00,149.03,226.46,51.955982017043546
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,1db347bf01d2580b85dbaf2b515430f9,adfd13da1c83b8e47c4490d3aa2b7d82,flagship,4h,spot,aster,ETH,2020-02-26T12:00:00+00:00,sell,226.00708,13.32482752791898,3011.5053610885875,1.2046021444354351,trend_break,11874.225096399892,11874.225096399892,2020-01-14T00:00:00+00:00,149.03,226.46,51.955982017043546
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,a3c892b07ca782f8f13283db867c45ca,30bde607364e8d1204aae22b4682127b,flagship,4h,futures,aster,ETH,2020-04-16T12:00:00+00:00,buy,170.65062,8.209080770073212,1400.8847230430713,0.5603538892172285,entry,10473.727874665057,,2020-04-16T08:00:00+00:00,170.31,186.05,9.241970524337972
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,924736dc27cb3341e9334692bc2b2ff4,30bde607364e8d1204aae22b4682127b,flagship,4h,spot,aster,ETH,2020-04-16T12:00:00+00:00,buy,170.65062,8.208425535837389,1400.7729069144827,0.5603091627657931,entry,10472.891880322644,11888.270695467085,2020-04-16T08:00:00+00:00,170.31,186.05,9.241970524337972
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,2a73e77ac935d0623286948441136caa,8ef880865b7c9d7769e44a9ff6f9f97d,flagship,4h,futures,aster,ADA,2020-04-23T16:00:00+00:00,buy,0.04010004,47871.82244043334,1919.6619947342747,0.7678647978937099,entry,8553.298015132888,,2020-04-23T12:00:00+00:00,0.04002,0.13136,228.23588205897053
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,09ba33732aa17ff2edb02cae90f504ec,dfa45d22a4a6e2490341fb1f977fcb4b,flagship,4h,futures,aster,BTC,2020-04-23T16:00:00+00:00,buy,7544.699280000001,0.27912281380159026,2105.8976923204323,0.8423590769281729,entry,6446.557963735528,,2020-04-23T12:00:00+00:00,7529.64,8716.23,15.7589207452149
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,06abecabaaf738e7313688033cec93f2,8ef880865b7c9d7769e44a9ff6f9f97d,flagship,4h,spot,aster,ADA,2020-04-23T16:00:00+00:00,buy,0.04010004,47868.00139665599,1919.5087707259613,0.7678035082903846,entry,8552.615306088392,12021.464219691092,2020-04-23T12:00:00+00:00,0.04002,0.13136,228.23588205897053
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,9ddc7a778694b0db64f7d54552ba6ace,dfa45d22a4a6e2490341fb1f977fcb4b,flagship,4h,spot,aster,BTC,2020-04-23T16:00:00+00:00,buy,7544.699280000001,0.2789493848765219,2104.5892232343376,0.8418356892937351,entry,6447.18424716476,12015.199808803354,2020-04-23T12:00:00+00:00,7529.64,8716.23,15.7589207452149
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,68eb1f37f8757191f5d465c9dd5b6cde,0d0be2f0f35682aef38403940b849dfa,flagship,4h,futures,aster,BNB,2020-04-29T08:00:00+00:00,buy,16.6709754,153.65589151258834,2561.593587471429,1.0246374349885716,entry,3883.93973882911,,2020-04-29T04:00:00+00:00,16.6377,16.037698244896095,-3.606278242208383
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,6cb1e381d91d4f9aa7dbbe2b4fd65a1f,0d0be2f0f35682aef38403940b849dfa,flagship,4h,spot,aster,BNB,2020-04-29T08:00:00+00:00,buy,16.6709754,153.64258820162146,2561.3718083015615,1.0245487233206247,entry,3884.7878901398776,12832.495261445138,2020-04-29T04:00:00+00:00,16.6377,16.037698244896095,-3.606278242208383
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,2cf50acf3e26f78b1d37e509d3a2995a,0d0be2f0f35682aef38403940b849dfa,flagship,4h,futures,aster,BNB,2020-05-10T00:00:00+00:00,sell,16.005622848406304,153.65589151258834,2459.3582479861243,0.9837432991944498,stop,7865.94942388229,,2020-04-29T04:00:00+00:00,16.6377,16.037698244896095,-3.606278242208383
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,60a59e22758344d5d3daa58f902919f9,30bde607364e8d1204aae22b4682127b,flagship,4h,futures,aster,ETH,2020-05-10T00:00:00+00:00,sell,185.67790000000002,8.209080770073212,1524.244878317577,0.6096979513270309,trend_break,5407.57491919536,,2020-04-16T08:00:00+00:00,170.31,186.05,9.241970524337972
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,79e279da5d724598962cedf3e823e758,0d0be2f0f35682aef38403940b849dfa,flagship,4h,spot,aster,BNB,2020-05-10T00:00:00+00:00,sell,16.005622848406304,153.64258820162146,2459.1453202081534,0.9836581280832614,stop,7866.463118734289,12502.530455246975,2020-04-29T04:00:00+00:00,16.6377,16.037698244896095,-3.606278242208383
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,716dfa38bd3737368da0d15f23fcf4b5,30bde607364e8d1204aae22b4682127b,flagship,4h,spot,aster,ETH,2020-05-10T00:00:00+00:00,sell,185.67790000000002,8.208425535837389,1524.1232158006612,0.6096492863202645,trend_break,5408.301456654219,12357.980343342202,2020-04-16T08:00:00+00:00,170.31,186.05,9.241970524337972
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,d854f73a801dcc75effac62c440b691f,cfd9e7316f81059a610382950e82326d,flagship,4h,futures,aster,ETH,2020-05-13T16:00:00+00:00,buy,198.57636,9.560012121479105,1898.3924086391983,0.7593569634556794,entry,5966.797658279636,,2020-05-13T12:00:00+00:00,198.18,197.34,-0.42385709960641726
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,fe4f05d6ebd79c1b1ba0f067032ce2cc,cfd9e7316f81059a610382950e82326d,flagship,4h,spot,aster,ETH,2020-05-13T16:00:00+00:00,buy,198.57636,9.559070215833135,1898.2053684445582,0.7592821473778233,entry,5967.498468142353,12890.436159262568,2020-05-13T12:00:00+00:00,198.18,197.34,-0.42385709960641726
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,9fc53bf1153b058896d01125dd1d28b0,dfa45d22a4a6e2490341fb1f977fcb4b,flagship,4h,futures,aster,BTC,2020-05-24T20:00:00+00:00,sell,8698.79754,0.27912281380159026,2428.0328460551514,0.9712131384220606,trend_break,8393.859291196366,,2020-04-23T12:00:00+00:00,7529.64,8716.23,15.7589207452149
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,50449251f4460cb482455e88426881e4,dfa45d22a4a6e2490341fb1f977fcb4b,flagship,4h,spot,aster,BTC,2020-05-24T20:00:00+00:00,sell,8698.79754,0.2789493848765219,2426.5242229484015,0.9706096891793606,trend_break,8393.052081401574,12782.902778196323,2020-04-23T12:00:00+00:00,7529.64,8716.23,15.7589207452149
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,f6372e015eccf639d5421d84f74d2de5,cfd9e7316f81059a610382950e82326d,flagship,4h,futures,aster,ETH,2020-05-26T12:00:00+00:00,sell,196.94532,9.560012121479105,1882.7996464685812,0.7531198585874325,trend_break,10275.90581780636,,2020-05-13T12:00:00+00:00,198.18,197.34,-0.42385709960641726
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,aaa8d02f0e1ea88d09e1c9be7296cd57,cfd9e7316f81059a610382950e82326d,flagship,4h,spot,aster,ETH,2020-05-26T12:00:00+00:00,sell,196.94532,9.559070215833135,1882.614142559726,0.7530456570238904,trend_break,10274.913178304276,12768.357371056087,2020-05-13T12:00:00+00:00,198.18,197.34,-0.42385709960641726
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,824e9c1fe2dcd65a8becd919a9e8521c,b0c09871fb0a206953a0feb667bc5ba5,flagship,4h,futures,aster,XRP,2020-07-08T04:00:00+00:00,buy,0.20031984,16242.322988528125,3253.659542290276,1.3014638169161106,entry,7020.944811699168,,2020-07-08T00:00:00+00:00,0.19992,0.1896603198520363,-5.131892831114293
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,1ac2ad9ab7262a2846972bf0972a9ee9,b0c09871fb0a206953a0feb667bc5ba5,flagship,4h,spot,aster,XRP,2020-07-08T04:00:00+00:00,buy,0.20031984,16240.858820139985,3253.3662403130306,1.3013464961252124,entry,7020.245591495121,16682.447493577893,2020-07-08T00:00:00+00:00,0.19992,0.1896603198520363,-5.131892831114293
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,deec41f2cecb0b1350ab1bec5e95f3a2,b0c09871fb0a206953a0feb667bc5ba5,flagship,4h,futures,aster,XRP,2020-07-16T08:00:00+00:00,sell,0.1892809992123322,16242.322988528125,3074.3631247980375,1.229745249919215,stop,10094.078191247287,,2020-07-08T00:00:00+00:00,0.19992,0.1896603198520363,-5.131892831114293
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,0263bbae78a584df8f6bf455a2466109,b0c09871fb0a206953a0feb667bc5ba5,flagship,4h,spot,aster,XRP,2020-07-16T08:00:00+00:00,sell,0.1892809992123322,16240.858820139985,3074.085985542515,1.229634394217006,stop,10093.101942643418,15970.335154124841,2020-07-08T00:00:00+00:00,0.19992,0.1896603198520363,-5.131892831114293
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,5c7a01084f1776444c3ddb9f39afc76e,8ef880865b7c9d7769e44a9ff6f9f97d,flagship,4h,futures,aster,ADA,2020-08-19T00:00:00+00:00,sell,0.13109728,47871.82244043334,6275.865710583773,2.5103462842335094,trend_break,16367.433555546826,,2020-04-23T12:00:00+00:00,0.04002,0.13136,228.23588205897053
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,1a1a522d09da520325feec8d90c639e4,8ef880865b7c9d7769e44a9ff6f9f97d,flagship,4h,spot,aster,ADA,2020-08-19T00:00:00+00:00,sell,0.13109728,47868.00139665599,6275.364782137803,2.5101459128551213,trend_break,16365.956578868365,16365.956578868365,2020-04-23T12:00:00+00:00,0.04002,0.13136,228.23588205897053
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,a9348d97c75c57f5c3a321c01fb81db5,088382017bbd6a085eddfe169a23c154,flagship,4h,futures,aster,BNB,2020-09-01T20:00:00+00:00,buy,24.92475,109.05020979404351,2718.049216564086,1.0872196866256343,entry,13648.297119296114,,2020-09-01T16:00:00+00:00,24.875,23.37708779438918,-6.02175761049576
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,972b6b41d8aaf83662999f33bcda5ce9,088382017bbd6a085eddfe169a23c154,flagship,4h,spot,aster,BNB,2020-09-01T20:00:00+00:00,buy,24.92475,109.04036923986618,2717.8039432113546,1.087121577284542,entry,13647.065514079726,16345.814652766414,2020-09-01T16:00:00+00:00,24.875,23.37708779438918,-6.02175761049576
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,f9af5134f93f7f87d98ae872f8907233,088382017bbd6a085eddfe169a23c154,flagship,4h,futures,aster,BNB,2020-09-02T08:00:00+00:00,sell,23.330333618800402,109.05020979404351,2544.17777569521,1.017671110278084,stop,16191.457223881047,,2020-09-01T16:00:00+00:00,24.875,23.37708779438918,-6.02175761049576
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,cce78eb57565fa3a5e7881521992cc93,088382017bbd6a085eddfe169a23c154,flagship,4h,spot,aster,BNB,2020-09-02T08:00:00+00:00,sell,23.330333618800402,109.04036923986618,2543.9481922832592,1.0175792769133036,stop,16189.996127086073,16189.996127086073,2020-09-01T16:00:00+00:00,24.875,23.37708779438918,-6.02175761049576
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,af5b58b6ed17dace4eb2107cac50de81,24b0a84b58ed8d3ae15061f3fad86916,flagship,4h,futures,aster,BNB,2020-10-12T12:00:00+00:00,buy,30.0918636,98.85517673124119,2974.7364943504035,1.1898945977401614,entry,13215.530834932903,,2020-10-12T08:00:00+00:00,30.0318,29.0298,-3.336463348850216
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,0ebc3dad1321737425338f1a033200ce,24b0a84b58ed8d3ae15061f3fad86916,flagship,4h,spot,aster,BNB,2020-10-12T12:00:00+00:00,buy,30.0918636,98.84625616406235,2974.4680578596235,1.1897872231438495,entry,13214.338282003306,16247.277498387697,2020-10-12T08:00:00+00:00,30.0318,29.0298,-3.336463348850216
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,5ea8f97772deb1f09a7352bcd651e4ea,6ad46e905a6d6bd298047beb57e53b9a,flagship,4h,futures,aster,BTC,2020-10-21T16:00:00+00:00,buy,12766.1313,0.18156997115950888,2317.9460919595035,0.9271784367838014,entry,10896.657564536616,,2020-10-21T12:00:00+00:00,12740.65,31464.12,146.9585146754679
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,17bbfec928e58bfbc3ed537532dffac8,1b2382413524493f660041fdfe3b5b21,flagship,4h,futures,aster,ETH,2020-10-21T16:00:00+00:00,buy,392.95434,8.23062578680109,3234.260123839403,1.2937040495357612,entry,7661.103736647677,,2020-10-21T12:00:00+00:00,392.17,378.24,-3.552031006961265
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,d99e35f0ec26d80e08bc2917a0212255,6ad46e905a6d6bd298047beb57e53b9a,flagship,4h,spot,aster,BTC,2020-10-21T16:00:00+00:00,buy,12766.1313,0.1815535865130094,2317.736923410987,0.9270947693643948,entry,10895.674263822955,16153.806936585997,2020-10-21T12:00:00+00:00,12740.65,31464.12,146.9585146754679
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,75b67accad299199fec878dc1efd5567,1b2382413524493f660041fdfe3b5b21,flagship,4h,spot,aster,ETH,2020-10-21T16:00:00+00:00,buy,392.95434,8.221722114882862,3230.7613873171995,1.29230455492688,entry,7663.620571950829,16139.817497700173,2020-10-21T12:00:00+00:00,392.17,378.24,-3.552031006961265
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,e7424cd0fe9f8a29b5ca7221219da595,164dbd3d193554d3d71edf525975cd0a,flagship,4h,futures,aster,XRP,2020-10-22T12:00:00+00:00,buy,0.2621733,12555.656780815387,3291.757971893747,1.3167031887574987,entry,4368.029061565172,,2020-10-22T08:00:00+00:00,0.26165,0.250923758145647,-4.099461820887829
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,9122fc1862a69bf0940f55c77967c4b3,164dbd3d193554d3d71edf525975cd0a,flagship,4h,spot,aster,XRP,2020-10-22T12:00:00+00:00,buy,0.2621733,12554.397839368674,3291.427911060155,1.316571164424062,entry,4370.876089726249,16446.11466828717,2020-10-22T08:00:00+00:00,0.26165,0.250923758145647,-4.099461820887829
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,e762a204eb850912a4bf6e37c84cd867,164dbd3d193554d3d71edf525975cd0a,flagship,4h,futures,aster,XRP,2020-10-23T16:00:00+00:00,sell,0.2504219106293557,12555.656780815387,3144.211560258215,1.257684624103286,stop,7510.982937199284,,2020-10-22T08:00:00+00:00,0.26165,0.250923758145647,-4.099461820887829
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,64ad8455ca3b2964de53cf4926e72726,164dbd3d193554d3d71edf525975cd0a,flagship,4h,spot,aster,XRP,2020-10-23T16:00:00+00:00,sell,0.2504219106293557,12554.397839368674,3143.8962937357583,1.2575585174943034,stop,7513.514824944514,16226.641239798599,2020-10-22T08:00:00+00:00,0.26165,0.250923758145647,-4.099461820887829
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0aaf43933f41731aeddb17010fca5015,24b0a84b58ed8d3ae15061f3fad86916,flagship,4h,futures,aster,BNB,2020-10-30T00:00:00+00:00,sell,28.9717404,98.85517673124119,2864.0065174536403,1.1456026069814562,trend_break,10373.843852045942,,2020-10-12T08:00:00+00:00,30.0318,29.0298,-3.336463348850216
