signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
1779f62038ee403276e5c85db760b6f8,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2019-10-25T15:00:00+00:00,2019-10-25T16:00:00+00:00,2019-11-08T04:00:00+00:00,0.29098,0.2855,-1.883290947831484,trend_break,325,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00287887,""breadth"":1.0,""discriminator_score"":0.527,""ema200"":0.28326201,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.28153339,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.29017,""relvol"":3.26,""side"":""long"",""signal_bar_time"":""2019-10-25 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.15}","{""bars_held"":325,""cumulative_pct"":-7.42,""entry_bar_time"":""2019-10-25 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":13.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-1.88,""side"":""long"",""signal_bar_time"":""2019-11-08 04:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
e15a77d45812b10f50f7e9b6f36a4b4d,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2019-11-04T10:00:00+00:00,2019-11-04T11:00:00+00:00,2019-11-19T07:00:00+00:00,0.04231,0.04174,-1.3471992436776214,trend_break,357,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00023266,""breadth"":1.0,""discriminator_score"":0.551,""ema200"":0.04154332,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.04144203,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.04214,""relvol"":6.35,""side"":""long"",""signal_bar_time"":""2019-11-04 10:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.37}","{""bars_held"":357,""cumulative_pct"":2.41,""entry_bar_time"":""2019-11-04 10:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":14.9,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-1.35,""side"":""long"",""signal_bar_time"":""2019-11-19 07:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
840f1fd76b32fff7972917506ae860ce,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2019-12-05T20:00:00+00:00,2019-12-05T21:00:00+00:00,2019-12-05T21:00:00+00:00,0.22364,0.22198,-0.7422643534251483,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00208442,""breadth"":0.6,""discriminator_score"":0.587,""ema200"":0.22147276,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.21744673,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.2237,""relvol"":12.86,""side"":""long"",""signal_bar_time"":""2019-12-05 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.17}","{""bars_held"":1,""cumulative_pct"":-8.17,""entry_bar_time"":""2019-12-05 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.74,""side"":""long"",""signal_bar_time"":""2019-12-05 21:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
22677d78582c1aabaea207fa83d322ed,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2019-12-06T17:00:00+00:00,2019-12-06T18:00:00+00:00,2019-12-06T18:00:00+00:00,7478.25,7437.85,-0.5402333433624174,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":67.98918558,""breadth"":0.6,""discriminator_score"":0.573,""ema200"":7373.38503401,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":7274.32244327,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":7478.29,""relvol"":7.15,""side"":""long"",""signal_bar_time"":""2019-12-06 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.3}","{""bars_held"":1,""cumulative_pct"":7.19,""entry_bar_time"":""2019-12-06 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.54,""side"":""long"",""signal_bar_time"":""2019-12-06 18:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
72dbcfffabf305e6c34e4f014cd0f981,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2019-12-07T00:00:00+00:00,2019-12-07T01:00:00+00:00,2019-12-07T01:00:00+00:00,15.7635,15.6822,-0.5157484061280804,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.10972209,""breadth"":0.8,""discriminator_score"":0.512,""ema200"":15.53546699,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":15.41413372,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":15.7433,""relvol"":2.66,""side"":""long"",""signal_bar_time"":""2019-12-07 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.55}","{""bars_held"":1,""cumulative_pct"":5.95,""entry_bar_time"":""2019-12-07 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.52,""side"":""long"",""signal_bar_time"":""2019-12-07 01:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
cf0b575e50aa5d2be9d738873106cc7e,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2019-12-08T15:00:00+00:00,2019-12-08T16:00:00+00:00,2019-12-08T16:00:00+00:00,150.67,150.23,-0.2920289374128915,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.7851624,""breadth"":1.0,""discriminator_score"":0.505,""ema200"":148.61375645,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":148.34451279,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":150.7,""relvol"":23.63,""side"":""long"",""signal_bar_time"":""2019-12-08 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.47}","{""bars_held"":1,""cumulative_pct"":0.54,""entry_bar_time"":""2019-12-08 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.29,""side"":""long"",""signal_bar_time"":""2019-12-08 16:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
af0d7441c206036b175ff9595a7a278c,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2019-12-22T18:00:00+00:00,2019-12-22T19:00:00+00:00,2019-12-22T19:00:00+00:00,7393.26,7408.1,0.20072336154821624,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":39.17330123,""breadth"":0.6,""discriminator_score"":0.503,""ema200"":7111.91026495,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":7278.59009632,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":7396.11,""relvol"":7.92,""side"":""long"",""signal_bar_time"":""2019-12-22 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.28}","{""bars_held"":1,""cumulative_pct"":7.39,""entry_bar_time"":""2019-12-22 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.2,""side"":""long"",""signal_bar_time"":""2019-12-22 19:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
7903a4724fc965f17e7020c8ed81a17d,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2019-12-29T12:00:00+00:00,2019-12-29T13:00:00+00:00,2019-12-29T13:00:00+00:00,13.9134,14.0886,1.2592177325456033,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.05824887,""breadth"":1.0,""discriminator_score"":0.514,""ema200"":13.44124572,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":13.7365534,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":13.9113,""relvol"":12.86,""side"":""long"",""signal_bar_time"":""2019-12-29 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.76}","{""bars_held"":1,""cumulative_pct"":7.21,""entry_bar_time"":""2019-12-29 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":1.26,""side"":""long"",""signal_bar_time"":""2019-12-29 13:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
7b842ea32c415565fe0ad81a77156cfb,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2020-01-03T09:00:00+00:00,2020-01-03T10:00:00+00:00,2020-01-03T10:00:00+00:00,132.47,131.9,-0.4302861025137661,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.96874042,""breadth"":1.0,""discriminator_score"":0.612,""ema200"":129.74714703,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":129.46377873,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":132.37,""relvol"":2.43,""side"":""long"",""signal_bar_time"":""2020-01-03 09:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.77}","{""bars_held"":1,""cumulative_pct"":0.11,""entry_bar_time"":""2020-01-03 09:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.43,""side"":""long"",""signal_bar_time"":""2020-01-03 10:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
7de90543ec4b5be41c183a29d385de62,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2020-01-04T09:00:00+00:00,2020-01-04T10:00:00+00:00,2020-01-04T10:00:00+00:00,13.8302,13.8018,-0.2053477173142748,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.07128426,""breadth"":1.0,""discriminator_score"":0.589,""ema200"":13.60246812,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":13.61844723,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":13.8323,""relvol"":8.31,""side"":""long"",""signal_bar_time"":""2020-01-04 09:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.58}","{""bars_held"":1,""cumulative_pct"":7.01,""entry_bar_time"":""2020-01-04 09:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.21,""side"":""long"",""signal_bar_time"":""2020-01-04 10:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
76c6fca5920d5a270e61776c55e54ab9,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2020-01-05T01:00:00+00:00,2020-01-05T02:00:00+00:00,2020-01-05T02:00:00+00:00,0.03481,0.03463,-0.5170927894283195,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00024091,""breadth"":1.0,""discriminator_score"":0.575,""ema200"":0.0336764,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.03399727,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.03472,""relvol"":8.08,""side"":""long"",""signal_bar_time"":""2020-01-05 01:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.56}","{""bars_held"":1,""cumulative_pct"":1.89,""entry_bar_time"":""2020-01-05 01:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.52,""side"":""long"",""signal_bar_time"":""2020-01-05 02:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
