signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
b3d6528ecfda4bad6f920d76ae337f54,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2020-11-13T12:00:00+00:00,2020-11-13T18:00:00+00:00,2020-12-16T00:00:00+00:00,0.26221,0.44946,71.41222684108159,trend_break,130,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.0051904,""breadth"":0.67,""discriminator_score"":0.631,""ema200"":0.24879832,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.2464488,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.26202,""relvol"":3.24,""side"":""long"",""signal_bar_time"":""2020-11-13 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.63}","{""bars_held"":130,""cumulative_pct"":81.62,""entry_bar_time"":""2020-11-13 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":32.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":71.41,""side"":""long"",""signal_bar_time"":""2020-12-16 00:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
42df9a08f32085be76245b3a4717ed46,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2020-11-17T00:00:00+00:00,2020-11-17T06:00:00+00:00,2020-11-18T00:00:00+00:00,28.4425,28.01,-1.5206117605695568,trend_break,4,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.47449711,""breadth"":1.0,""discriminator_score"":0.434,""ema200"":28.05088647,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":27.05320866,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":28.4767,""relvol"":2.47,""side"":""long"",""signal_bar_time"":""2020-11-17 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.58}","{""bars_held"":4,""cumulative_pct"":3.69,""entry_bar_time"":""2020-11-17 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":1.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-1.52,""side"":""long"",""signal_bar_time"":""2020-11-18 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
baec66ef96b61fbff6f8453aee294589,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2020-11-20T18:00:00+00:00,2020-11-21T00:00:00+00:00,2020-12-23T18:00:00+00:00,0.11848,0.13639,15.11647535449021,trend_break,132,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00319556,""breadth"":1.0,""discriminator_score"":0.436,""ema200"":0.10338803,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.10858332,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.11817,""relvol"":3.25,""side"":""long"",""signal_bar_time"":""2020-11-20 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.03}","{""bars_held"":132,""cumulative_pct"":42.2,""entry_bar_time"":""2020-11-20 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":33.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":15.12,""side"":""long"",""signal_bar_time"":""2020-12-23 18:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
3d829502ae8891a9a3dc1ec4d21ff69d,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2020-11-21T12:00:00+00:00,2020-11-21T18:00:00+00:00,2020-11-25T00:00:00+00:00,30.3585,28.254867920849655,-6.929301774298279,stop,14,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.70121069,""breadth"":1.0,""discriminator_score"":0.515,""ema200"":28.1290255,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":28.22046792,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":30.3241,""relvol"":4.01,""side"":""long"",""signal_bar_time"":""2020-11-21 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.35}","{""bars_held"":14,""cumulative_pct"":-3.24,""entry_bar_time"":""2020-11-21 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":3.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-6.93,""side"":""long"",""signal_bar_time"":""2020-11-25 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
338d613380d1d7ae6c34c935e2860c8e,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2020-11-21T12:00:00+00:00,2020-11-21T18:00:00+00:00,2020-11-26T06:00:00+00:00,545.11,486.5106747866949,-10.750000039130658,stop,19,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":19.5331084,""breadth"":1.0,""discriminator_score"":0.685,""ema200"":420.33137481,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":486.45067479,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":545.05,""relvol"":2.64,""side"":""long"",""signal_bar_time"":""2020-11-21 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.79}","{""bars_held"":19,""cumulative_pct"":15.66,""entry_bar_time"":""2020-11-21 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":4.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-10.75,""side"":""long"",""signal_bar_time"":""2020-11-26 06:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
ad18db651144b83b9fef7db36f1df55a,sixh,6h,trend_breakout/3/regime_pivot_v1v2,SOL,2020-11-21T12:00:00+00:00,2020-11-21T18:00:00+00:00,2020-11-22T06:00:00+00:00,2.4719,2.1415007162613335,-13.366207522095008,stop,3,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.11013309,""breadth"":1.0,""discriminator_score"":0.49,""ema200"":2.11393958,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":2.01490072,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2.3453,""relvol"":5.78,""side"":""long"",""signal_bar_time"":""2020-11-21 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.55}","{""bars_held"":3,""cumulative_pct"":-13.37,""entry_bar_time"":""2020-11-21 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-13.37,""side"":""long"",""signal_bar_time"":""2020-11-22 06:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus""}"
11db826954c2e3e63d8c1d3ea1fb4b92,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2020-12-16T18:00:00+00:00,2020-12-17T00:00:00+00:00,2020-12-22T00:00:00+00:00,0.56932,0.4781954268178987,-16.0058619374168,stop,21,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.03037486,""breadth"":0.83,""discriminator_score"":0.483,""ema200"":0.45324505,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.48024543,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.57137,""relvol"":2.4,""side"":""long"",""signal_bar_time"":""2020-12-16 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.75}","{""bars_held"":21,""cumulative_pct"":65.61,""entry_bar_time"":""2020-12-16 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":5.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-16.01,""side"":""long"",""signal_bar_time"":""2020-12-22 00:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
1a26859a7a96b65e811c045b90dfee72,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2020-12-17T00:00:00+00:00,2020-12-17T06:00:00+00:00,2020-12-21T12:00:00+00:00,648,603.4981779712425,-6.86756512789467,stop,18,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":14.83394068,""breadth"":0.83,""discriminator_score"":0.52,""ema200"":521.01911335,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":604.48817797,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":648.99,""relvol"":3.34,""side"":""long"",""signal_bar_time"":""2020-12-17 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.67}","{""bars_held"":18,""cumulative_pct"":8.79,""entry_bar_time"":""2020-12-17 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":4.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-6.87,""side"":""long"",""signal_bar_time"":""2020-12-21 12:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
0512ab2c0fc5a7107440167ad11d9e52,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2020-12-19T00:00:00+00:00,2020-12-19T06:00:00+00:00,2020-12-23T18:00:00+00:00,32.425,30.221670775476557,-6.795155665453945,stop,19,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.73444307,""breadth"":0.83,""discriminator_score"":0.494,""ema200"":29.08675239,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":30.20157078,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":32.4049,""relvol"":2.32,""side"":""long"",""signal_bar_time"":""2020-12-19 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.72}","{""bars_held"":19,""cumulative_pct"":-10.03,""entry_bar_time"":""2020-12-19 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":4.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-6.8,""side"":""long"",""signal_bar_time"":""2020-12-23 18:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
f877c432dd7db282d0124206aa2c8ae0,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2020-12-27T12:00:00+00:00,2020-12-27T18:00:00+00:00,2021-02-23T06:00:00+00:00,689.88,1451.55,110.40615759262482,trend_break,231,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":28.38868444,""breadth"":0.67,""discriminator_score"":0.712,""ema200"":558.23306656,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":604.57394669,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":689.74,""relvol"":3.93,""side"":""long"",""signal_bar_time"":""2020-12-27 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.75}","{""bars_held"":231,""cumulative_pct"":119.2,""entry_bar_time"":""2020-12-27 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":57.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":110.41,""side"":""long"",""signal_bar_time"":""2021-02-23 06:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
0c983ca326de35d22aa09e328684c23b,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2020-12-29T00:00:00+00:00,2020-12-29T06:00:00+00:00,2021-05-17T00:00:00+00:00,37.8242,508.5766,1244.579925021547,trend_break,556,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.57545486,""breadth"":0.67,""discriminator_score"":0.644,""ema200"":30.51279638,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":33.21203542,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":37.9384,""relvol"":4.18,""side"":""long"",""signal_bar_time"":""2020-12-29 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.75}","{""bars_held"":556,""cumulative_pct"":1234.55,""entry_bar_time"":""2020-12-29 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":139.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":1244.58,""side"":""long"",""signal_bar_time"":""2021-05-17 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
306067523b492cbcb82473517b4153f0,sixh,6h,trend_breakout/3/regime_pivot_v1v2,SOL,2021-01-01T18:00:00+00:00,2021-01-02T00:00:00+00:00,2021-05-19T18:00:00+00:00,1.8166,35.0311,1828.388197732027,trend_break,552,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.08980216,""breadth"":0.83,""discriminator_score"":0.204,""ema200"":1.73048798,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":1.57609353,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1.8455,""relvol"":5.46,""side"":""long"",""signal_bar_time"":""2021-01-01 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.75}","{""bars_held"":552,""cumulative_pct"":1815.02,""entry_bar_time"":""2021-01-01 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":138.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":1828.39,""side"":""long"",""signal_bar_time"":""2021-05-19 18:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus""}"
1e6e75344c0add5160c9bc1943c26a31,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2021-01-03T12:00:00+00:00,2021-01-03T18:00:00+00:00,2021-04-02T12:00:00+00:00,0.19582,0.16520550358431377,-15.633998782395174,stop,356,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01020483,""breadth"":0.83,""discriminator_score"":0.768,""ema200"":0.15161349,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.1643355,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.19495,""relvol"":3.89,""side"":""long"",""signal_bar_time"":""2021-01-03 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.55}","{""bars_held"":356,""cumulative_pct"":26.57,""entry_bar_time"":""2021-01-03 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":89.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-15.63,""side"":""long"",""signal_bar_time"":""2021-04-02 12:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
416fe37f820f4f3a6da5f6619cd8c1cf,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2021-04-06T12:00:00+00:00,2021-04-06T18:00:00+00:00,2021-04-18T00:00:00+00:00,1.27258,1.0856200494677615,-14.691410405022754,stop,46,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.06231998,""breadth"":1.0,""discriminator_score"":0.595,""ema200"":1.07196895,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1.08297005,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1.26993,""relvol"":13.35,""side"":""long"",""signal_bar_time"":""2021-04-06 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.18}","{""bars_held"":46,""cumulative_pct"":11.88,""entry_bar_time"":""2021-04-06 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":11.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-14.69,""side"":""long"",""signal_bar_time"":""2021-04-18 00:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
20353bff14671052ccea2750bc5af934,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2021-04-13T12:00:00+00:00,2021-04-13T18:00:00+00:00,2021-04-18T00:00:00+00:00,2309.8,2060.092403318446,-10.810788669216132,stop,18,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":83.23586556,""breadth"":1.0,""discriminator_score"":0.763,""ema200"":1833.44025778,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":2060.45240332,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2310.16,""relvol"":2.45,""side"":""long"",""signal_bar_time"":""2021-04-13 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.07}","{""bars_held"":18,""cumulative_pct"":108.39,""entry_bar_time"":""2021-04-13 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":4.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-10.81,""side"":""long"",""signal_bar_time"":""2021-04-18 00:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
c2f59b42e22cdbc47fc907b3984e0d69,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2021-05-03T12:00:00+00:00,2021-05-03T18:00:00+00:00,2021-05-19T00:00:00+00:00,3284.7,2985.9295099710484,-9.095822754861981,stop,62,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":99.59016334,""breadth"":1.0,""discriminator_score"":0.725,""ema200"":2226.76468432,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2985.92950997,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":3284.7,""relvol"":2.96,""side"":""long"",""signal_bar_time"":""2021-05-03 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.66}","{""bars_held"":62,""cumulative_pct"":99.29,""entry_bar_time"":""2021-05-03 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":15.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-9.1,""side"":""long"",""signal_bar_time"":""2021-05-19 00:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
3003db2c270742fdfeda8e1621327df6,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2021-05-05T12:00:00+00:00,2021-05-05T18:00:00+00:00,2021-05-19T12:00:00+00:00,1.41647,1.241293171689883,-12.36714002485877,stop,56,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.05839228,""breadth"":1.0,""discriminator_score"":0.529,""ema200"":1.21841984,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1.23985317,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1.41503,""relvol"":3.59,""side"":""long"",""signal_bar_time"":""2021-05-05 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.5}","{""bars_held"":56,""cumulative_pct"":-0.49,""entry_bar_time"":""2021-05-05 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":14.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-12.37,""side"":""long"",""signal_bar_time"":""2021-05-19 12:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
82aedd1819190086871c47f363ab37e9,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2021-08-10T18:00:00+00:00,2021-08-11T00:00:00+00:00,2021-09-19T18:00:00+00:00,1.67583,2.28204,36.173716904459276,trend_break,160,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.05835423,""breadth"":1.0,""discriminator_score"":0.535,""ema200"":1.35198953,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":1.50228731,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1.67735,""relvol"":2.12,""side"":""long"",""signal_bar_time"":""2021-08-10 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.02}","{""bars_held"":160,""cumulative_pct"":35.69,""entry_bar_time"":""2021-08-10 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":40.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":36.17,""side"":""long"",""signal_bar_time"":""2021-09-19 18:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
7050cad11dbd45fe699f3fec26fffbd7,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2021-08-11T00:00:00+00:00,2021-08-11T06:00:00+00:00,2021-09-07T18:00:00+00:00,385.1745,418.5562,8.666643300633869,trend_break,111,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":11.11313563,""breadth"":1.0,""discriminator_score"":0.441,""ema200"":329.50234303,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":351.85149311,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":385.1909,""relvol"":2.4,""side"":""long"",""signal_bar_time"":""2021-08-11 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.77}","{""bars_held"":111,""cumulative_pct"":1243.21,""entry_bar_time"":""2021-08-11 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":27.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":8.67,""side"":""long"",""signal_bar_time"":""2021-09-07 18:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
37b26afd8f711ab42d2c8c8e4c528b2d,sixh,6h,trend_breakout/3/regime_pivot_v1v2,SOL,2021-08-15T12:00:00+00:00,2021-08-15T18:00:00+00:00,2021-11-18T12:00:00+00:00,51.8837,196.1882,278.13070386267754,trend_break,380,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.22938553,""breadth"":1.0,""discriminator_score"":0.612,""ema200"":34.97790375,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":45.15844342,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":51.8466,""relvol"":3.74,""side"":""long"",""signal_bar_time"":""2021-08-15 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.31}","{""bars_held"":380,""cumulative_pct"":2093.15,""entry_bar_time"":""2021-08-15 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":95.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":278.13,""side"":""long"",""signal_bar_time"":""2021-11-18 12:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus""}"
49641cdbbaa4038b400cab5a028ddc4a,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2021-10-13T06:00:00+00:00,2021-10-13T12:00:00+00:00,2021-12-04T00:00:00+00:00,461.3832,538.9617,16.814331341063117,trend_break,207,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":16.6603482,""breadth"":0.8,""discriminator_score"":0.566,""ema200"":407.96141406,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":410.9217554,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":460.9028,""relvol"":17.38,""side"":""long"",""signal_bar_time"":""2021-10-13 06:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.96}","{""bars_held"":207,""cumulative_pct"":1260.03,""entry_bar_time"":""2021-10-13 06:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":51.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":16.81,""side"":""long"",""signal_bar_time"":""2021-12-04 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
