run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,bc593ff5e319347a987ef335a03ad4fc,d28fcfe5a315d725a76eb69b623a26c9,sixh,6h,futures,aster,XRP,2020-01-24T00:00:00+00:00,sell,0.22079850813301694,5312.135835481899,1172.911667474341,0.46916466698973636,stop,3873.932693377429,,2020-01-14T12:00:00+00:00,0.24016,0.2212409901132434,-7.877669006810706
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,f2448c116344cb9e3cf15ab49fecf722,d28fcfe5a315d725a76eb69b623a26c9,sixh,6h,spot,aster,XRP,2020-01-24T00:00:00+00:00,sell,0.22079850813301694,5314.083783212653,1173.3417714272123,0.46933670857088494,stop,3873.310405514312,9817.24182286481,2020-01-14T12:00:00+00:00,0.24016,0.2212409901132434,-7.877669006810706
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,8f22dfef0358d52cccd64c3a1f925059,eb47d983b5b124d8a4b8d7587ab7db17,sixh,6h,futures,aster,XRP,2020-02-02T18:00:00+00:00,buy,0.2549589,6488.3811571913675,1654.2705226182381,0.6617082090472953,entry,2219.0004625501438,,2020-02-02T12:00:00+00:00,0.25445,0.2544,-0.01965022597759658
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,3940b8a9de74f30007654cfd214d8ee8,eb47d983b5b124d8a4b8d7587ab7db17,sixh,6h,spot,aster,XRP,2020-02-02T18:00:00+00:00,buy,0.2549589,6488.38091947406,1654.2704620100947,0.6617081848040379,entry,2218.3782353194138,10844.103904231986,2020-02-02T12:00:00+00:00,0.25445,0.2544,-0.01965022597759658
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,7a5c17a1c753181806b8e9055d7e5507,eb47d983b5b124d8a4b8d7587ab7db17,sixh,6h,futures,aster,XRP,2020-02-25T12:00:00+00:00,sell,0.25389120000000004,6488.3811571913675,1647.342878056705,0.658937151222682,trend_break,3865.684403455626,,2020-02-02T12:00:00+00:00,0.25445,0.2544,-0.01965022597759658
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,329cc95193b7a6d97b87d7728ae1421c,eb47d983b5b124d8a4b8d7587ab7db17,sixh,6h,spot,aster,XRP,2020-02-25T12:00:00+00:00,sell,0.25389120000000004,6488.38091947406,1647.3428177023727,0.6589371270809491,trend_break,3865.0621158947056,11580.826545676506,2020-02-02T12:00:00+00:00,0.25445,0.2544,-0.01965022597759658
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,2b301438cc6ca70aabfd225ad1efe3d4,b0e908fbdaa6da4380f5ab6747c167b3,sixh,6h,futures,aster,ADA,2020-02-26T00:00:00+00:00,sell,0.05270438,32617.852386484552,1719.1036869611887,0.6876414747844756,trend_break,7433.997466056307,,2020-01-14T12:00:00+00:00,0.04148,0.05281,27.314368370298947
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,d3d6fa2049eeb3eb4b557b042b126b53,9b1da644b15b0779de479f9f8263b565,sixh,6h,futures,aster,BNB,2020-02-26T00:00:00+00:00,sell,19.481658600000003,93.84277898366099,1828.2129822349386,0.7312851928939755,trend_break,9261.47916309835,,2020-01-14T12:00:00+00:00,16.7217,19.5207,16.73872871777393
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,fc629e501db8f0fb9ebbf7ce31ea41ff,60c89ba027d16b264498acdc19d628e3,sixh,6h,futures,aster,BTC,2020-02-26T00:00:00+00:00,sell,9180.58204,0.201581693182395,1850.6372720230859,0.7402549088092344,trend_break,5715.581420569903,,2020-01-14T00:00:00+00:00,8478.84,9198.98,8.493378811252473
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,dadbcf3b41fc6837c7e5b81574a39dac,b0e908fbdaa6da4380f5ab6747c167b3,sixh,6h,spot,aster,ADA,2020-02-26T00:00:00+00:00,sell,0.05270438,32617.852386484552,1719.1036869611887,0.6876414747844756,trend_break,7433.3751784953865,11269.248824831007,2020-01-14T12:00:00+00:00,0.04148,0.05281,27.314368370298947
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,f5fa55d607244a55520f3eb09d59cf3e,9b1da644b15b0779de479f9f8263b565,sixh,6h,spot,aster,BNB,2020-02-26T00:00:00+00:00,sell,19.481658600000003,93.90673733234486,1829.4589969486176,0.7317835987794471,trend_break,9262.102391845225,11264.850790737342,2020-01-14T12:00:00+00:00,16.7217,19.5207,16.73872871777393
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,b02f60156e638f58c249e40a9dc41ea0,60c89ba027d16b264498acdc19d628e3,sixh,6h,spot,aster,BTC,2020-02-26T00:00:00+00:00,sell,9180.58204,0.201581693182395,1850.6372720230859,0.7402549088092344,trend_break,5714.9591330089825,11273.381563874853,2020-01-14T00:00:00+00:00,8478.84,9198.98,8.493378811252473
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,4ab7d70990d02b6f750cb5ecd95bb36f,6153bfeffd764d0d48d960c25ac2779d,sixh,6h,futures,aster,ETH,2020-03-01T12:00:00+00:00,sell,215.22868,8.321051019192307,1790.9288270734148,0.716371530829366,trend_break,11051.691618640936,,2020-01-14T12:00:00+00:00,165.11,215.66,30.615953001029595
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,c5575f97ce7220dfdfd75bdcdd4adb4e,6153bfeffd764d0d48d960c25ac2779d,sixh,6h,spot,aster,ETH,2020-03-01T12:00:00+00:00,sell,215.22868,8.31809776505427,1790.2932020835808,0.7161172808334324,trend_break,11051.679476647972,11051.679476647972,2020-01-14T12:00:00+00:00,165.11,215.66,30.615953001029595
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,1eb1068e18c51012b122090f821d77ee,c36febd45ce08d36e679983db649d682,sixh,6h,futures,aster,BNB,2020-04-29T12:00:00+00:00,buy,16.844020800000003,130.6215822748097,2200.192648765806,0.8800770595063225,entry,8850.618892815624,,2020-04-29T06:00:00+00:00,16.8104,15.96600413816392,-5.0230563331989835
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,18acc5d2f5c234761286859d8f02fd02,8e2151fbd291bc7c8fba03e799864e4d,sixh,6h,futures,aster,ETH,2020-04-29T12:00:00+00:00,buy,208.37592,7.578910410456546,1579.2624293764604,0.6317049717505842,entry,7270.724758467413,,2020-04-29T06:00:00+00:00,207.96,193.40694189983353,-6.998008318987536
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,d9d48c0bb7e7e7531d3e20d754f2a88f,c36febd45ce08d36e679983db649d682,sixh,6h,spot,aster,BNB,2020-04-29T12:00:00+00:00,buy,16.844020800000003,130.6214387667941,2200.190231513807,0.8800760926055228,entry,8850.60916904156,11096.919113657994,2020-04-29T06:00:00+00:00,16.8104,15.96600413816392,-5.0230563331989835
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,c63a7b8b0b03963467f358e14a02f476,8e2151fbd291bc7c8fba03e799864e4d,sixh,6h,spot,aster,ETH,2020-04-29T12:00:00+00:00,buy,208.37592,7.609926036358149,1585.7253389580828,0.6342901355832332,entry,7264.249539947894,11148.824361671512,2020-04-29T06:00:00+00:00,207.96,193.40694189983353,-6.998008318987536
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,9d3b5dabd4aed01a332326a126e70fab,c36febd45ce08d36e679983db649d682,sixh,6h,futures,aster,BNB,2020-05-10T00:00:00+00:00,sell,15.934072129887591,130.6215822748097,2081.333713686864,0.8325334854747457,stop,9351.225938668802,,2020-04-29T06:00:00+00:00,16.8104,15.96600413816392,-5.0230563331989835
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,df3281bfdbec15e046ae37405212588b,8e2151fbd291bc7c8fba03e799864e4d,sixh,6h,futures,aster,ETH,2020-05-10T00:00:00+00:00,sell,193.02012801603385,7.578910410456546,1462.8822576483742,0.5851529030593497,stop,10813.523043414116,,2020-04-29T06:00:00+00:00,207.96,193.40694189983353,-6.998008318987536
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,411444f8ec8ba9d569145bdf4b7dd092,c36febd45ce08d36e679983db649d682,sixh,6h,spot,aster,BNB,2020-05-10T00:00:00+00:00,sell,15.934072129887591,130.6214387667941,2081.3314270197925,0.8325325708079171,stop,9344.748434396879,10772.751055119486,2020-04-29T06:00:00+00:00,16.8104,15.96600413816392,-5.0230563331989835
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,07dc22587cf22d9516cb0d52b5db7c57,8e2151fbd291bc7c8fba03e799864e4d,sixh,6h,spot,aster,ETH,2020-05-10T00:00:00+00:00,sell,193.02012801603385,7.609926036358149,1468.868897730399,0.5875475590921597,stop,10813.029784568185,10813.029784568185,2020-04-29T06:00:00+00:00,207.96,193.40694189983353,-6.998008318987536
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,8aa8d42a449ead026141cf3a0c35282f,03ffc505c7c660e317aa58b363c90a14,sixh,6h,futures,aster,ETH,2020-05-28T18:00:00+00:00,buy,215.31977999999998,8.904238789936098,1917.2587373165068,0.7669034949266027,entry,8895.497402602683,,2020-05-28T12:00:00+00:00,214.89,220.89,2.792126204104428
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,19f18313c5f44ebe340f53be935fffdf,03ffc505c7c660e317aa58b363c90a14,sixh,6h,spot,aster,ETH,2020-05-28T18:00:00+00:00,buy,215.31977999999998,8.903832623090032,1917.1712815605686,0.7668685126242275,entry,8895.091634494993,10852.599236681337,2020-05-28T12:00:00+00:00,214.89,220.89,2.792126204104428
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,ddb946ec309b0aa08b473b46d69e9652,03ffc505c7c660e317aa58b363c90a14,sixh,6h,futures,aster,ETH,2020-06-27T18:00:00+00:00,sell,220.44822,8.904238789936098,1962.9235916963667,0.7851694366785467,trend_break,10857.635824862371,,2020-05-28T12:00:00+00:00,214.89,220.89,2.792126204104428
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,e7ce062b8a571446313a7104d4a12eed,03ffc505c7c660e317aa58b363c90a14,sixh,6h,spot,aster,ETH,2020-06-27T18:00:00+00:00,sell,220.44822,8.903832623090032,1962.8340529381285,0.7851336211752514,trend_break,10857.140553811947,10857.140553811947,2020-05-28T12:00:00+00:00,214.89,220.89,2.792126204104428
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,ffdc5d73ccf07f830918086fe33e8e57,5126b88c165ed30a639ce09f1385b3d7,sixh,6h,futures,aster,XRP,2020-07-08T06:00:00+00:00,buy,0.19782486,9529.056143268006,1885.0841974741331,0.7540336789896533,entry,8971.797593709249,,2020-07-08T00:00:00+00:00,0.19743,0.19064,-3.4391936382515254
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,9066036a45d38791a369aae5a3e9d02d,5126b88c165ed30a639ce09f1385b3d7,sixh,6h,spot,aster,XRP,2020-07-08T06:00:00+00:00,buy,0.19782486,9528.621475378814,1884.998209359807,0.7539992837439229,entry,8971.388345168396,10891.596144886735,2020-07-08T00:00:00+00:00,0.19743,0.19064,-3.4391936382515254
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,53a0db10a90bc11288d733710fcb4fc5,5126b88c165ed30a639ce09f1385b3d7,sixh,6h,futures,aster,XRP,2020-07-16T06:00:00+00:00,sell,0.19025872,9529.056143268006,1812.9860246263074,0.725194409850523,trend_break,10784.058423925706,,2020-07-08T00:00:00+00:00,0.19743,0.19064,-3.4391936382515254
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,70a6513b3900fd387481a665d9125b0f,5126b88c165ed30a639ce09f1385b3d7,sixh,6h,spot,aster,XRP,2020-07-16T06:00:00+00:00,sell,0.19025872,9528.621475378814,1812.9033252700845,0.7251613301080339,trend_break,10783.566509108372,10783.566509108372,2020-07-08T00:00:00+00:00,0.19743,0.19064,-3.4391936382515254
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,630526e029a6881bf43479025fb7d928,8e6686cdc4dbc23ba4f0cfc1bf399dc3,sixh,6h,futures,aster,XRP,2020-07-23T18:00:00+00:00,buy,0.20787492000000002,10375.526228874272,2156.811684785141,0.8627246739140565,entry,8626.38401446665,,2020-07-23T12:00:00+00:00,0.20746,0.25849,24.597512773546693
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,e3a54bf3f4fc78466836178af06ceac1,8e6686cdc4dbc23ba4f0cfc1bf399dc3,sixh,6h,spot,aster,XRP,2020-07-23T18:00:00+00:00,buy,0.20787492000000002,10375.052949252726,2156.7133018216746,0.8626853207286699,entry,8625.990521965969,10789.50031347364,2020-07-23T12:00:00+00:00,0.20746,0.25849,24.597512773546693
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,34d9f1c69a0fcea625642d6b5d68e377,8e6686cdc4dbc23ba4f0cfc1bf399dc3,sixh,6h,futures,aster,XRP,2020-08-27T12:00:00+00:00,sell,0.25797302,10375.526228874272,2676.6058353519074,1.070642334140763,trend_break,11301.919207484418,,2020-07-23T12:00:00+00:00,0.20746,0.25849,24.597512773546693
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,cd753b72837738832443d431944f7e1d,8e6686cdc4dbc23ba4f0cfc1bf399dc3,sixh,6h,spot,aster,XRP,2020-08-27T12:00:00+00:00,sell,0.25797302,10375.052949252726,2676.483741978632,1.070593496791453,trend_break,11301.40367044781,11301.40367044781,2020-07-23T12:00:00+00:00,0.20746,0.25849,24.597512773546693
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,4ca9c567d82938d440f520805f1218fe,cf4781e001b6be214099d01c15fd5ed6,sixh,6h,futures,aster,BNB,2020-10-12T12:00:00+00:00,buy,30.0918636,57.74808061636171,1737.7473650693605,0.6950989460277442,entry,9563.47674346903,,2020-10-12T06:00:00+00:00,30.0318,28.07859906827663,-6.503775770094933
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,c67f9f85b53d390dc43808fe52e04be0,cf4781e001b6be214099d01c15fd5ed6,sixh,6h,spot,aster,BNB,2020-10-12T12:00:00+00:00,buy,30.0918636,57.74544643770549,1737.6680977245394,0.6950672390898158,entry,9563.04050548418,11354.448617597898,2020-10-12T06:00:00+00:00,30.0318,28.07859906827663,-6.503775770094933
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,930fe85ba47038c7415a270715ee62bf,1586377041171dfa19f30aff70fea7d2,sixh,6h,futures,aster,BTC,2020-10-21T18:00:00+00:00,buy,12798.78648,0.12274803058079484,1571.0258342441036,0.6284103336976414,entry,7991.822498891228,,2020-10-21T12:00:00+00:00,12773.24,55585.63,335.17251691818205
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,d401e5667675cf22f7dd98d90ea3016d,66b70b3f4bee4f3be2e4f10b29800410,sixh,6h,futures,aster,XRP,2020-10-21T18:00:00+00:00,buy,0.25276452,8925.562163703564,2256.0654360386925,0.902426174415477,entry,5734.85463667812,,2020-10-21T12:00:00+00:00,0.25226,0.24455,-3.0563704114802137
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,9b6c57070369eb05e93de26b24f99642,1586377041171dfa19f30aff70fea7d2,sixh,6h,spot,aster,BTC,2020-10-21T18:00:00+00:00,buy,12798.78648,0.12274243142946722,1570.9541719017923,0.628381668760717,entry,7991.457951913626,11277.492060332348,2020-10-21T12:00:00+00:00,12773.24,55585.63,335.17251691818205
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,c809c674d58f76d696acb0ab87918f83,66b70b3f4bee4f3be2e4f10b29800410,sixh,6h,spot,aster,XRP,2020-10-21T18:00:00+00:00,buy,0.25276452,8923.318874288489,2255.49841206647,0.902199364826588,entry,5735.05734048233,11262.182984178606,2020-10-21T12:00:00+00:00,0.25226,0.24455,-3.0563704114802137
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,6c0ffae36b84f54aa7ea010c8d0e4712,66b70b3f4bee4f3be2e4f10b29800410,sixh,6h,futures,aster,XRP,2020-10-26T12:00:00+00:00,sell,0.2440609,8925.562163703564,2178.3807346794392,0.8713522938717757,trend_break,7912.364019063687,,2020-10-21T12:00:00+00:00,0.25226,0.24455,-3.0563704114802137
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,7494dfa427af951c34aba60231c1d3da,66b70b3f4bee4f3be2e4f10b29800410,sixh,6h,spot,aster,XRP,2020-10-26T12:00:00+00:00,sell,0.2440609,8923.318874288489,2177.8332354458353,0.8711332941783342,trend_break,7912.019442633987,11250.991763970294,2020-10-21T12:00:00+00:00,0.25226,0.24455,-3.0563704114802137
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,b14a64efd2ec13f302b1db90b36f7c4f,cf4781e001b6be214099d01c15fd5ed6,sixh,6h,futures,aster,BNB,2020-10-30T06:00:00+00:00,sell,28.022441870140078,57.74808061636171,1618.242232184159,0.6472968928736637,stop,9529.958954354972,,2020-10-12T06:00:00+00:00,30.0318,28.07859906827663,-6.503775770094933
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,724e2601db5260482136bab4d998afaa,cf4781e001b6be214099d01c15fd5ed6,sixh,6h,spot,aster,BNB,2020-10-30T06:00:00+00:00,sell,28.022441870140078,57.74544643770549,1618.1684160658895,0.6472673664263559,stop,9529.54059133345,11168.025626212466,2020-10-12T06:00:00+00:00,30.0318,28.07859906827663,-6.503775770094933
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,a58a3dd7f0cb01945a16a8488f401cc7,9984366b97c701f1c689a7c20943b01a,sixh,6h,futures,aster,ADA,2020-11-06T06:00:00+00:00,buy,0.10184328,12931.047040562462,1316.9402444451741,0.5267760977780697,entry,8212.49193381202,,2020-11-06T00:00:00+00:00,0.10164,0.10141,-0.2262888626524906
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,7c3ef12ebf06a697f392e8357eaf493e,9984366b97c701f1c689a7c20943b01a,sixh,6h,spot,aster,ADA,2020-11-06T06:00:00+00:00,buy,0.10184328,12930.47566416775,1316.8820535990221,0.5267528214396089,entry,8212.131784912988,11491.739685742938,2020-11-06T00:00:00+00:00,0.10164,0.10141,-0.2262888626524906
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,f72b1828af57997f260f831549162243,9984366b97c701f1c689a7c20943b01a,sixh,6h,futures,aster,ADA,2020-11-07T18:00:00+00:00,sell,0.10120718,12931.047040562462,1308.7148054226723,0.523485922169069,trend_break,9520.683253312523,,2020-11-06T00:00:00+00:00,0.10164,0.10141,-0.2262888626524906
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,4352b63bd2fbe5ce86317d1e14e99db2,9984366b97c701f1c689a7c20943b01a,sixh,6h,spot,aster,ADA,2020-11-07T18:00:00+00:00,sell,0.10120718,12930.47566416775,1308.656978029045,0.523462791211618,trend_break,9520.265300150822,11338.979184219295,2020-11-06T00:00:00+00:00,0.10164,0.10141,-0.2262888626524906
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,ab636dd050ce6768ec4bb5fbb43ce7f4,b3d6528ecfda4bad6f920d76ae337f54,sixh,6h,futures,aster,XRP,2020-11-13T18:00:00+00:00,buy,0.26273442,7386.406536944517,1940.6632373683265,0.7762652949473307,entry,7579.24375064925,,2020-11-13T12:00:00+00:00,0.26221,0.44946,71.41222684108159
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,18bcb05cef658c9fb74f5dcc050f1c34,b3d6528ecfda4bad6f920d76ae337f54,sixh,6h,spot,aster,XRP,2020-11-13T18:00:00+00:00,buy,0.26273442,7386.080074185393,1940.5774643646564,0.7762309857458626,entry,7578.91160480042,11542.041481177344,2020-11-13T12:00:00+00:00,0.26221,0.44946,71.41222684108159
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,b6ef35c31dc0b78f7e422428030fe868,42df9a08f32085be76245b3a4717ed46,sixh,6h,futures,aster,BNB,2020-11-17T06:00:00+00:00,buy,28.499385,83.29473900508107,2373.8488353803223,0.949539534152129,entry,5204.445375734775,,2020-11-17T00:00:00+00:00,28.4425,28.01,-1.5206117605695568
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,3edaa53b7012dcabd839ebaed1b0a8e1,42df9a08f32085be76245b3a4717ed46,sixh,6h,spot,aster,BNB,2020-11-17T06:00:00+00:00,buy,28.499385,83.29105676542838,2373.743893814798,0.9494975575259192,entry,5204.218213428096,11892.534219033158,2020-11-17T00:00:00+00:00,28.4425,28.01,-1.5206117605695568
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,43bb05ffedbc0d3bfc6afca5a7769866,42df9a08f32085be76245b3a4717ed46,sixh,6h,futures,aster,BNB,2020-11-18T00:00:00+00:00,sell,27.95398,83.29473900508107,2328.419468253256,0.9313677873013025,trend_break,7531.933476200729,,2020-11-17T00:00:00+00:00,28.4425,28.01,-1.5206117605695568
